description	formula_text	expected_value	test_category	expected_type
DATE basic	=DATE(2024,1,15)	Mon Jan 15 2024 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
DATE month overflow	=DATE(2024,13,1)	Wed Jan 01 2025 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
DATE day overflow	=DATE(2024,1,32)	Thu Feb 01 2024 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
DATE negative day	=DATE(2024,2,0)	Wed Jan 31 2024 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
DATE year 1900	=DATE(1900,1,1)	Mon Jan 01 1900 00:00:00 GMT+1130 (New Zealand Daylight Time)	date	string
DATE year 2000	=DATE(2000,6,15)	Thu Jun 15 2000 00:00:00 GMT+1200 (New Zealand Standard Time)	date	string
DATEVALUE ISO format	"=DATEVALUE(""2024-01-15"")"	45306	date	number
DATEVALUE US format	"=DATEVALUE(""1/15/2024"")"	45306	date	number
DATEVALUE invalid	"=DATEVALUE(""not a date"")"	#VALUE!	date	error
TIMEVALUE basic	"=TIMEVALUE(""12:00:00"")"	0.5	date	number
TIMEVALUE PM	"=TIMEVALUE(""6:30 PM"")"	0.7708333333333334	date	number
TIMEVALUE midnight	"=TIMEVALUE(""00:00:00"")"	0	date	number
YEAR basic	=YEAR(45000)	2023	date	number
YEAR from DATE	=YEAR(DATE(2024,6,15))	2024	date	number
MONTH basic	=MONTH(45000)	3	date	number
MONTH from DATE	=MONTH(DATE(2024,6,15))	6	date	number
DAY basic	=DAY(45000)	15	date	number
DAY from DATE	=DAY(DATE(2024,6,15))	15	date	number
HOUR noon	=HOUR(0.5)	12	date	number
HOUR midnight	=HOUR(0)	0	date	number
MINUTE basic	=MINUTE(0.5208333)	30	date	number
SECOND basic	=SECOND(0.5)	0	date	number
WEEKDAY default type	=WEEKDAY(DATE(2024,1,15))	2	date	number
WEEKDAY type 2	=WEEKDAY(DATE(2024,1,15),2)	1	date	number
WEEKDAY type 3	=WEEKDAY(DATE(2024,1,15),3)	0	date	number
WEEKNUM basic	=WEEKNUM(DATE(2024,1,15))	3	date	number
WEEKNUM type 2	=WEEKNUM(DATE(2024,1,15),2)	3	date	number
ISOWEEKNUM basic	=ISOWEEKNUM(DATE(2024,1,15))	3	date	number
ISOWEEKNUM year boundary	=ISOWEEKNUM(DATE(2024,12,31))	1	date	number
DAYS basic	=DAYS(DATE(2024,12,31),DATE(2024,1,1))	365	date	number
DAYS negative	=DAYS(DATE(2024,1,1),DATE(2024,12,31))	-365	date	number
DAYS360 US method	=DAYS360(DATE(2024,1,1),DATE(2024,12,31))	360	date	number
DAYS360 European method	=DAYS360(DATE(2024,1,1),DATE(2024,12,31),TRUE)	359	date	number
DATEDIF years	"=DATEDIF(DATE(2020,1,1),DATE(2024,6,15),""Y"")"	4	date	number
DATEDIF months	"=DATEDIF(DATE(2020,1,1),DATE(2024,6,15),""M"")"	53	date	number
DATEDIF days	"=DATEDIF(DATE(2020,1,1),DATE(2024,6,15),""D"")"	1627	date	number
DATEDIF YM	"=DATEDIF(DATE(2020,1,1),DATE(2024,6,15),""YM"")"	5	date	number
DATEDIF MD	"=DATEDIF(DATE(2020,1,1),DATE(2024,6,15),""MD"")"	14	date	number
DATEDIF YD	"=DATEDIF(DATE(2020,1,1),DATE(2024,6,15),""YD"")"	166	date	number
EDATE forward	=EDATE(DATE(2024,1,31),1)	Thu Feb 29 2024 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
EDATE backward	=EDATE(DATE(2024,3,31),-1)	Thu Feb 29 2024 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
EDATE 12 months	=EDATE(DATE(2024,1,1),12)	Wed Jan 01 2025 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
EOMONTH current	=EOMONTH(DATE(2024,1,15),0)	Wed Jan 31 2024 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
EOMONTH next	=EOMONTH(DATE(2024,1,15),1)	Thu Feb 29 2024 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
EOMONTH prev	=EOMONTH(DATE(2024,1,15),-1)	Sun Dec 31 2023 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
NETWORKDAYS basic	=NETWORKDAYS(DATE(2024,1,1),DATE(2024,1,31))	23	date	number
NETWORKDAYS same day	=NETWORKDAYS(DATE(2024,1,15),DATE(2024,1,15))	1	date	number
NETWORKDAYS.INTL default	=NETWORKDAYS.INTL(DATE(2024,1,1),DATE(2024,1,31),1)	23	date	number
NETWORKDAYS.INTL Fri-Sat weekend	=NETWORKDAYS.INTL(DATE(2024,1,1),DATE(2024,1,31),7)	23	date	number
WORKDAY forward	=WORKDAY(DATE(2024,1,1),10)	Mon Jan 15 2024 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
WORKDAY backward	=WORKDAY(DATE(2024,1,31),-10)	Wed Jan 17 2024 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
WORKDAY.INTL default weekend	=WORKDAY.INTL(DATE(2024,1,1),10,1)	Mon Jan 15 2024 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
WORKDAY.INTL Fri-Sat weekend	=WORKDAY.INTL(DATE(2024,1,1),10,7)	Mon Jan 15 2024 00:00:00 GMT+1300 (New Zealand Daylight Time)	date	string
YEARFRAC basis 0	=YEARFRAC(DATE(2024,1,1),DATE(2024,12,31),0)	1	date	number
YEARFRAC basis 1	=YEARFRAC(DATE(2024,1,1),DATE(2024,12,31),1)	0.9972677595628415	date	number
YEARFRAC basis 3	=YEARFRAC(DATE(2024,1,1),DATE(2024,12,31),3)	1	date	number
TIME basic	=TIME(12,0,0)	Sat Dec 30 1899 12:00:00 GMT+1130 (New Zealand Daylight Time)	date	string
TIME midnight	=TIME(0,0,0)	Sat Dec 30 1899 00:00:00 GMT+1130 (New Zealand Daylight Time)	date	string
TIME noon	=TIME(12,30,0)	Sat Dec 30 1899 12:30:00 GMT+1130 (New Zealand Daylight Time)	date	string
EPOCHTODATE seconds	=EPOCHTODATE(0)	Thu Jan 01 1970 00:00:00 GMT+1200 (New Zealand Daylight Time)	date	string
EPOCHTODATE milliseconds	=EPOCHTODATE(1000,1)	Thu Jan 01 1970 00:16:40 GMT+1200 (New Zealand Daylight Time)	date	string
